,tsne1,tsn2
0,0.55832916,3.3054497
1,-43.75652,-12.495537
2,-9.839668,6.227426
3,6.780854,12.509844
4,36.358532,-23.447346
5,29.665459,-8.126113
6,-55.938473,42.479584
7,51.605537,55.28163
8,7.023454,-10.161409
9,24.999636,2.8642435
10,30.39354,-76.72086
11,-38.325157,50.09759
12,-56.569496,-51.354618
13,-3.0451434,-45.146355
14,-51.09224,5.1267986
15,-77.994484,26.5553
16,-38.325157,50.097595
17,31.340994,-48.44193
18,29.519274,-18.075886
19,-13.054313,56.293137
20,-26.287615,70.87088
21,49.828773,15.803941
22,63.742424,16.350002
23,4.311097,-28.185904
24,-53.86444,59.967403
25,-42.524242,-63.1425
26,29.13318,-48.720306
27,-53.864445,59.9675
28,-25.85254,-30.364008
29,41.991978,47.459946
30,-17.94218,64.93416
31,28.486488,-41.899582
32,-21.529732,-57.468258
33,41.46817,-21.040697
34,32.423183,16.607203
35,-4.300643,37.20924
36,-20.354496,-50.236362
37,-46.00237,-17.201693
38,-31.997402,33.66269
39,57.60928,18.211258
40,-37.810795,20.930895
41,16.387615,-33.972218
42,-42.94378,-3.7743614
43,-42.94378,-3.7743614
44,-20.094555,33.300556
45,-17.830994,1.8257518
46,53.453556,-0.17168963
47,21.151604,10.517128
48,44.726933,-26.435072
49,-49.212273,4.195027
50,48.14788,-34.7772
51,-70.38273,17.431517
52,-17.349903,-2.357437
53,-65.30447,34.341507
54,47.314682,-58.976448
55,12.7587385,63.865322
56,6.2856717,13.595301
57,31.590363,4.146003
58,28.751535,22.580664
59,-8.210273,42.78172
60,11.830775,51.628716
61,-1.6531223,46.34501
62,44.978596,-32.106777
63,11.828221,51.182755
64,26.082813,-36.563633
65,-57.464058,-28.23724
66,13.940382,59.550133
67,51.02455,-1.8938702
68,57.523003,22.332458
69,49.868576,13.56262
70,-13.018978,67.16192
71,-21.528387,-57.470192
72,75.23469,21.693817
73,33.30405,-8.91446
74,11.391217,-31.23833
75,-35.356163,39.128777
76,-2.4890254,-64.32609
77,69.03677,40.07279
78,47.30389,28.874146
79,36.358467,-23.447338
80,-13.775159,-35.30488
81,17.954264,-20.39455
82,-53.86444,59.967403
83,-50.55445,4.4982567
84,27.231758,-13.189087
85,21.555214,-33.285168
86,27.109232,15.51511
87,37.87426,-0.5328928
88,25.758873,-48.590786
89,53.564972,30.261486
90,-12.259699,-61.096447
91,-21.37523,38.575302
92,-41.129826,-29.904556
93,46.456913,6.4732976
94,-6.298512,11.408438
95,60.141468,-17.113815
96,13.756547,-12.557256
97,-51.144608,-40.578537
98,-54.571857,33.982986
99,24.827904,6.2311635
100,51.991734,-42.91395
101,6.357269,21.6303
102,29.52078,69.29086
103,-7.578082,25.255165
104,67.421165,-34.590168
105,-56.3966,-10.065725
106,-49.481556,-47.921364
107,6.5910344,-58.72647
108,-8.330106,33.866863
109,-5.8373485,-32.756683
110,-52.898403,30.005796
111,-62.420868,12.835639
112,24.4665,-27.858429
113,-59.568333,1.8910205
114,21.520254,35.331272
115,-2.6570513,-39.16345
116,-38.00144,20.813799
117,51.37632,62.033752
118,36.81693,-47.206905
119,-9.462789,2.5828466
120,5.7286115,2.1806376
121,37.700016,-0.07430365
122,-57.82883,-39.479324
123,15.369488,-0.66932607
124,9.737992,-30.81679
125,14.863299,61.92426
126,51.81358,-34.64832
127,21.55574,-33.285316
128,-2.5410495,-18.09426
129,65.55547,8.407221
130,71.00205,2.0706708
131,38.201237,63.39333
132,-41.6495,-4.5967393
133,29.13318,-48.720306
134,56.91315,34.553654
135,20.405067,13.394824
136,-19.820301,-75.423035
137,-6.3425326,-79.24201
138,29.107285,64.235855
139,-65.33894,-26.552244
140,-60.87801,20.733114
141,40.33621,38.15773
142,-1.6338553,4.8303223
143,24.599054,-28.491917
144,-31.642778,-16.017387
145,65.542046,-33.327477
146,75.23469,21.693817
147,20.126099,0.72486633
148,-5.8350544,-38.954033
149,-43.585773,-36.72317
150,-15.64171,-18.511847
151,-70.38273,17.431517
152,6.7598915,-37.01272
153,-0.8216922,-46.153843
154,58.66663,37.99522
155,67.93635,-13.458425
156,13.327201,13.863276
157,-17.292347,-25.252457
158,57.269268,49.24109
159,25.038637,-27.812998
160,-41.18065,20.134357
161,-77.41488,-3.426354
162,17.203403,-62.609688
163,-15.96726,14.582414
164,-3.1380172,8.411371
165,36.759823,52.803345
166,-40.803417,40.86373
167,-35.896603,5.3212194
168,0.54076177,76.86245
169,-4.306799,-0.8629507
170,-49.909355,3.2965188
171,-35.4953,-32.283676
172,22.710869,52.734486
173,-21.5312,-57.46919
174,22.82773,-68.498314
175,-2.2981553,-38.88453
176,28.486488,-41.899582
177,-60.88353,20.804197
178,13.728439,-65.20136
179,33.24457,0.71452034
180,75.46386,26.257364
181,42.289185,-39.91259
182,35.636166,42.771206
183,35.220016,13.655268
184,48.33628,-19.685474
185,-41.346516,22.069897
186,56.643726,-2.206001
187,2.6555288,-42.397438
188,-42.524242,-63.1425
189,-15.553637,-57.737362
190,-44.675056,-35.283062
191,-29.266865,45.4037
192,-1.1296185,4.1511497
193,-30.855669,55.695843
194,24.4665,-27.858429
195,4.977154,-44.708015
196,-12.262992,-61.102768
197,-17.654818,-3.9842799
198,46.456913,6.4732976
199,-2.7381513,-7.597339
200,2.0774314,-12.538057
201,7.068797,9.530507
202,37.740887,31.998442
203,29.709433,13.630172
204,7.565827,-48.43895
205,-28.170317,-11.135733
206,27.123419,15.562075
207,-48.950005,24.05656
208,28.068563,71.43876
209,-79.11716,17.899061
210,-41.37992,3.9745667
211,-32.314533,1.8597795
212,-33.205654,59.763813
213,46.456913,6.4732976
214,-20.631304,12.698292
215,56.57319,-45.858036
216,-13.144298,32.399952
217,18.704256,80.44266
218,51.37632,62.033752
219,-49.816246,-47.68248
220,55.047527,-23.589476
221,-44.86953,10.666709
222,-72.56089,34.373245
223,19.752178,33.99785
224,-51.519505,13.7874
225,-31.568144,-22.173603
226,-36.677277,-12.168626
227,-49.093216,-11.489328
228,29.071255,36.873257
229,-31.035555,56.591686
230,-50.792778,51.41043
231,-18.885305,-25.766558
232,14.270051,-43.094524
233,-69.55318,-1.3273501
234,-26.147337,31.77081
235,-48.76036,24.10307
236,13.675307,-37.287304
237,13.11282,-36.79352
238,-11.71956,-21.198803
239,3.6105328,14.963807
240,-24.401499,3.6768305
241,51.007164,-29.661165
242,49.967094,42.77058
243,-20.256212,73.788704
244,45.206932,29.38139
245,19.855381,13.765874
246,53.761547,-37.070446
247,-61.865887,4.1391883
248,46.104027,61.30792
249,-38.42668,45.995266
250,29.656296,22.422268
251,42.28918,-39.91266
252,6.058322,20.607504
253,22.763094,-69.444336
254,0.9593483,76.67707
255,-39.581657,18.627846
256,-27.935947,38.52595
257,5.8792963,26.853594
258,33.19555,27.000748
259,-41.997265,-48.245
260,-34.96743,-16.788458
261,-12.381417,25.979952
262,-62.961727,-22.983223
263,-33.696777,-1.8574998
264,28.572996,-65.05047
265,38.39508,24.812304
266,24.890726,-28.54959
267,-1.0509347,40.585743
268,45.83701,-9.927397
269,-5.6438622,-78.0136
270,-18.885416,-25.76656
271,74.71714,19.339453
272,40.40405,71.98207
273,21.548706,50.24655
274,44.79787,-41.632908
275,75.85928,26.462872
276,11.79312,28.89872
277,18.799683,-43.156498
278,-17.141634,-42.582035
279,-33.92645,-59.09582
280,0.9628568,76.67279
281,42.39774,38.39954
282,-66.4412,-37.534515
283,49.85823,42.556156
284,56.57319,-45.858036
285,20.816132,44.046154
286,3.9638133,-66.4189
287,29.594898,29.520248
288,69.12704,35.945107
289,0.7555413,-81.40658
290,13.768276,-45.846325
291,-21.528822,-57.470577
292,29.351093,64.9119
293,2.5903609,26.122427
294,-76.31424,-19.87348
295,22.227549,11.443781
296,31.905281,-40.325157
297,-7.1030273,21.841167
298,20.451765,26.479162
299,-21.710964,-11.964683
300,37.360798,0.06645752
301,17.121923,-76.14978
302,31.063839,36.604874
303,19.922148,13.550738
304,-27.611689,13.98068
305,11.507131,-34.92774
306,18.527122,-20.100004
307,-66.864456,-13.130977
308,-31.437042,-40.846344
309,47.87877,-19.569288
310,-19.222322,-62.270428
311,-62.162083,38.753452
312,-6.545421,-32.948826
313,10.055273,28.864647
314,-43.552685,58.49856
315,11.407944,28.486921
316,20.695972,13.735152
317,-44.987007,46.951366
318,-55.854576,51.262043
319,58.929714,18.895897
320,-22.029533,-36.816532
321,45.509953,-32.509342
322,-34.946774,37.341618
323,-39.47286,52.584476
324,8.162493,-2.938147
325,-16.625319,-42.153114
326,-51.144722,-40.578316
327,30.252516,36.25085
328,-12.669033,19.536034
329,-37.180916,-68.74041
330,19.94743,35.85401
331,-33.61325,-16.713728
