,tsne1,tsn2
0,-26.662588,37.298653
1,17.037106,63.889652
2,-19.635887,30.115938
3,-24.735147,24.821909
4,-59.279415,37.07075
5,11.72008,-41.45427
6,-39.60838,-10.615636
7,-49.435585,8.955321
8,26.552902,-37.297657
9,-5.1102023,-39.50941
10,46.246372,-44.98585
11,-62.354427,15.289468
12,-22.478752,52.189312
13,19.494967,3.4770417
14,-15.559553,-45.867817
15,51.11304,-58.565266
16,-58.891964,14.240338
17,17.570059,43.519608
18,15.323841,-35.95439
19,5.889572,-42.539616
20,-33.130363,-11.245778
21,66.97777,7.8073955
22,23.044909,2.7918403
23,-64.502884,-17.906559
24,-19.464745,-2.7394602
25,45.792603,61.694294
26,12.31115,47.19872
27,-20.972635,-5.146101
28,-19.127117,12.945033
29,-40.503365,14.970892
30,2.4481056,65.334595
31,-59.367752,18.372091
32,21.968824,8.643752
33,-45.23705,38.098797
34,33.611824,37.71829
35,-24.447992,-30.808733
36,22.894915,10.845891
37,17.854233,57.50374
38,-68.33164,10.598121
39,56.400196,2.2222884
40,-44.646355,-57.08131
41,-5.835109,10.287812
42,18.974434,-11.432874
43,68.78988,28.877762
44,-72.406845,-1.1895628
45,-27.182014,-11.768177
46,-37.820076,-13.798107
47,-3.3411984,-45.295258
48,-54.962063,38.51014
49,-18.334398,-50.32253
50,-55.70037,43.52635
51,33.47977,-22.688053
52,-26.688185,-8.575104
53,-37.74244,-1.0228888
54,37.729736,-32.08462
55,-47.239914,-39.417786
56,-30.13671,25.445675
57,-11.468581,-52.798737
58,41.814972,40.454033
59,-22.47459,-26.532276
60,-24.14649,-50.17959
61,-26.840424,-30.310347
62,-46.74794,29.59081
63,-27.45423,-48.971527
64,6.461579,-7.1798368
65,-6.4426928,-70.44161
66,27.021736,48.096516
67,-39.282352,-11.529512
68,59.456196,1.595109
69,59.094055,11.701343
70,6.7062902,66.92634
71,20.54626,9.624871
72,13.877645,-2.962688
73,15.63728,-41.187244
74,-8.549988,2.3075337
75,-77.218834,8.057894
76,48.993946,0.707868
77,-4.980973,26.061935
78,62.958668,41.913788
79,-46.70776,25.825083
80,20.784708,26.557705
81,11.335804,-30.173187
82,-20.08228,-3.8958042
83,-27.360493,-44.137768
84,3.8371406,-53.139023
85,20.07375,-19.623857
86,36.65898,37.469868
87,18.183922,-52.926224
88,13.083099,46.011776
89,52.702408,13.929871
90,27.262627,6.860776
91,27.214556,-30.775156
92,-24.223616,67.06001
93,5.8511667,24.926737
94,-24.926798,28.931076
95,-49.401382,-2.5416744
96,25.810951,-45.01992
97,-9.662475,58.73957
98,-39.099613,52.471703
99,-5.974046,-43.195248
100,40.314857,23.277298
101,-26.171326,16.279177
102,-52.00622,-33.45031
103,-58.137623,-23.905218
104,74.78741,14.545032
105,27.736938,66.10652
106,-12.377938,60.55412
107,12.371175,19.7346
108,-23.289925,-29.92836
109,32.522266,24.913319
110,-43.08679,52.61125
111,-10.574507,-8.360381
112,21.779173,-16.309252
113,23.048828,75.35905
114,-26.528534,-55.64511
115,22.154558,35.58789
116,-44.70833,-57.145973
117,-34.527065,17.23944
118,10.574812,55.50286
119,-21.919767,35.690083
120,74.20157,-14.929832
121,12.772673,-65.83595
122,-7.041649,-74.37495
123,12.72266,-59.73774
124,-8.322645,2.0185595
125,-40.528725,-34.023712
126,-62.337612,41.371513
127,25.927317,-24.175701
128,8.3460865,33.996986
129,55.740105,-0.18569952
130,38.827873,-33.533398
131,-35.145184,6.1782184
132,68.78338,28.854435
133,12.879215,45.75469
134,42.711903,-2.5758524
135,-2.4972682,-39.730274
136,58.30664,-49.486454
137,50.747658,-14.410788
138,-45.389217,-26.778755
139,21.758171,51.72496
140,-8.727744,-15.877641
141,18.149307,-2.9853427
142,-24.705957,35.556316
143,22.48156,-16.221754
144,3.545903,11.740474
145,74.94046,8.530143
146,8.980502,-0.8097396
147,29.055943,-47.43804
148,20.658134,36.912067
149,-13.641357,65.72155
150,3.5695024,40.138165
151,17.183943,-26.061977
152,-0.50616455,29.397833
153,23.223396,5.5491166
154,43.778816,10.100118
155,72.55643,2.7711303
156,0.033399027,-56.814617
157,0.7668336,38.821457
158,45.21637,-30.637417
159,17.88774,-17.925138
160,-45.903965,-59.146034
161,60.078926,-19.563011
162,62.981945,-37.6873
163,-63.423126,-32.13862
164,-29.740408,29.85243
165,-28.937124,10.097322
166,-57.69157,15.425832
167,-1.5244776,-6.928135
168,39.68395,-33.706417
169,-18.922709,36.55952
170,11.482188,-44.536392
171,48.102917,56.42185
172,-15.749308,-70.2499
173,23.33963,7.9682975
174,40.418667,-68.03448
175,21.182545,36.374256
176,-60.572628,19.83509
177,-10.499902,-5.606573
178,56.34874,-42.903625
179,9.718214,-67.78975
180,17.238142,-5.37363
181,-64.96535,31.0072
182,-43.277885,15.586722
183,32.14925,37.702816
184,42.023384,36.387516
185,-41.18648,-58.289528
186,-39.55111,-7.6867075
187,25.271984,16.120354
188,47.09816,60.58669
189,22.585485,6.1000247
190,-13.056802,65.74452
191,-31.909529,-19.804436
192,-25.894743,37.329662
193,12.9602995,-18.266123
194,17.488592,-18.461267
195,18.107166,35.95291
196,26.183935,4.395103
197,-27.328522,-5.2953076
198,-47.136795,5.758644
199,-22.456453,1.1618111
200,-27.304415,3.0296693
201,-32.038483,25.252703
202,55.500916,51.37787
203,44.921753,26.547586
204,18.116627,31.380497
205,2.9653943,13.683086
206,34.25924,41.63032
207,-37.64546,-63.87733
208,-52.640285,-35.432228
209,34.94047,-21.87632
210,10.944286,-10.648976
211,4.3696513,-17.917059
212,23.347101,-16.455952
213,5.851072,24.926725
214,1.5288475,-21.0365
215,-58.278297,20.035547
216,-25.478636,-31.652489
217,-56.79408,-50.08407
218,-34.22914,19.137026
219,-11.525844,60.623676
220,-48.856422,46.278652
221,-4.78052,-5.593105
222,-31.213696,42.974888
223,-23.00874,-58.75089
224,-3.2605662,-2.6437333
225,1.1353489,16.739645
226,0.22435859,11.390373
227,30.815374,64.60666
228,24.156898,-6.12564
229,12.9602995,-18.266123
230,-62.728947,-37.20928
231,0.93683606,38.601154
232,9.346352,44.74286
233,63.96342,-10.681135
234,-69.104095,2.1080317
235,-37.706985,-63.895767
236,-2.4653704,4.8145957
237,-2.3396056,6.163247
238,2.8944488,42.23525
239,-24.676842,23.96833
240,-34.938507,-41.316544
241,-58.546112,44.14135
242,53.89495,55.058403
243,-31.035759,-12.621235
244,61.518192,46.217926
245,-3.2049773,-45.410133
246,-57.176968,46.116734
247,21.350956,75.98048
248,-35.110523,18.217535
249,-63.678772,18.760693
250,45.957317,47.35619
251,-63.1348,32.471478
252,-10.603246,43.03405
253,40.418682,-68.03464
254,39.720276,-33.49719
255,-39.4239,-57.57812
256,-71.44139,7.838793
257,8.230913,-42.3959
258,49.305557,34.14503
259,-18.984465,64.75484
260,0.7522293,12.597446
261,-64.283745,-25.775549
262,25.579067,52.6655
263,6.9276514,-16.528973
264,38.448963,-64.53306
265,48.933964,43.553482
266,25.226892,-26.10093
267,-25.601599,-36.061874
268,-45.795147,-15.596882
269,49.761642,-16.740263
270,0.18527229,38.86648
271,8.656386,-1.8270665
272,-9.272941,13.046383
273,-15.634666,-67.284035
274,-62.980053,32.59127
275,13.962391,-2.738822
276,-17.541035,-23.534456
277,11.090825,43.571026
278,26.256231,23.638693
279,-5.370874,18.487154
280,39.79689,-56.182816
281,15.710537,-2.376295
282,-12.371543,-73.02833
283,61.74715,48.334877
284,-51.790718,16.683363
285,13.230225,-48.66112
286,53.89787,-48.261185
287,-43.690197,32.46494
288,0.0043255505,25.320757
289,48.306133,-12.257057
290,10.71542,40.034733
291,27.667463,8.047398
292,-51.419846,-30.8492
293,9.205093,-43.702984
294,28.373306,-23.098618
295,-14.137478,-54.759686
296,-53.729412,16.391697
297,-61.340034,-23.38298
298,43.187317,47.897568
299,54.269978,-54.040012
300,12.772578,-65.83598
301,44.931988,-66.59697
302,13.352639,1.8066353
303,-16.454695,-56.174026
304,-32.160007,-35.02841
305,-4.0373845,5.752127
306,10.847986,-28.3817
307,-41.159492,-38.84376
308,-13.813631,25.896118
309,-48.4636,43.510868
310,50.536488,2.0702085
311,-35.46126,55.70386
312,25.252146,37.518585
313,-29.442177,-24.24536
314,-71.132454,24.317474
315,-17.540659,-23.534412
316,-3.2049754,-45.410126
317,-1.9618881,3.4406419
318,-68.80424,-35.01105
319,53.693245,8.473929
320,-51.163757,-16.278912
321,-59.45184,41.777096
322,-73.94919,9.305079
323,-66.95486,21.181139
324,-52.80429,24.096289
325,25.91681,23.598814
326,-20.516851,55.774242
327,24.16031,-6.114209
328,-70.58023,-22.132942
329,71.660904,41.802345
330,0.73114675,-34.9227
331,1.5557116,12.4274235
332,10.897784,-29.046722
333,-30.340292,50.63168
334,-72.0897,-17.853813
335,-20.182047,-37.181973
336,-5.144464,-71.1313
337,-9.699251,-68.25834
338,-40.342876,-60.407078
339,20.452784,-10.577156
340,-11.164223,41.38574
341,-55.14207,-4.7658606
342,-6.482582,20.747618
343,-5.667483,-33.337902
344,-45.189716,8.645888
345,57.2764,38.23841
346,19.654623,22.955622
347,25.996778,10.640855
348,24.586523,-19.345638
349,19.712877,56.388275
350,-12.176609,23.68377
351,-67.46518,-14.498822
352,-58.88287,27.887217
353,-8.5334635,58.148476
354,43.56224,-13.542297
355,2.5847437,-10.120791
356,11.134345,41.16189
357,-10.427412,60.90413
