,tsne1,tsn2
0,7.4653263,-24.58394
1,5.186394,-66.268906
2,19.099514,-23.308405
3,19.10317,-25.442236
4,-44.177937,18.656565
5,30.55603,22.709234
6,6.041885,40.364166
7,55.759766,-30.355267
8,-39.818096,40.293037
9,34.245995,32.609474
10,-15.317061,51.887882
11,-41.029873,10.118409
12,12.41078,-47.20411
13,10.700837,5.723782
14,19.297318,23.012407
15,37.786747,50.44307
16,-36.69938,11.641669
17,5.126016,53.49877
18,-30.914618,38.981827
19,38.55559,24.194862
20,31.729963,-36.631824
21,3.3026454,33.832554
22,-6.7820096,23.631727
23,-62.758556,3.6852715
24,-2.5391984,-34.52676
25,-19.87514,-49.416687
26,2.1562405,46.756447
27,-4.5940633,-33.796898
28,-9.826295,-26.955784
29,48.764008,-4.84069
30,31.210117,-29.858765
31,-35.95587,8.557103
32,-10.217947,20.877045
33,-38.348564,22.375153
34,-3.3338406,1.701512
35,30.910872,12.461863
36,-11.075448,20.65053
37,2.6650045,-67.90477
38,42.71589,-55.00984
39,-16.474123,30.848255
40,-36.065277,-3.6247294
41,-14.337998,-19.515285
42,-63.861004,-29.491938
43,-30.14824,-38.296955
44,-14.072552,-41.4608
45,25.338037,-39.833874
46,7.2531686,40.581005
47,25.699806,41.724915
48,-41.3418,18.55239
49,55.036083,34.39716
50,-44.892464,27.584324
51,-30.094072,32.194744
52,27.868568,-40.19392
53,-55.90304,15.769842
54,-34.709454,47.446083
55,-25.014305,18.967413
56,14.572659,-29.922619
57,29.203053,41.168217
58,-2.3819413,0.9905853
59,49.016598,11.244867
60,56.699776,28.218922
61,50.11256,16.641006
62,-37.816883,16.809357
63,21.353878,32.305622
64,34.582424,6.103415
65,17.589258,-59.264847
66,11.487842,3.4727447
67,-60.329494,18.798845
68,0.106501624,28.594105
69,-12.714415,30.024431
70,34.487053,-27.211874
71,9.156936,20.628841
72,-52.861076,-24.107597
73,41.765503,26.704123
74,33.339977,-14.786568
75,-6.0309663,-44.575714
76,0.4267528,9.876238
77,-62.73688,-13.109414
78,-23.115755,-46.387867
79,-34.469807,17.751022
80,-7.394118,52.343266
81,32.830086,22.559364
82,-2.447144,-34.19582
83,44.07995,28.532164
84,24.781862,22.510675
85,37.77164,9.049743
86,-4.616496,1.1551778
87,30.163448,25.438606
88,1.0387665,45.9714
89,-17.01821,27.17887
90,-2.897576,16.727537
91,22.24204,12.194125
92,1.1976079,-43.557903
93,57.80995,-28.6924
94,17.584452,-27.068218
95,-57.11491,25.741663
96,-27.00932,40.9885
97,15.498069,-43.139107
98,-48.29202,-1.7295707
99,48.51434,40.984646
100,-11.505688,8.058545
101,58.308502,-10.46858
102,-19.797863,21.449385
103,34.126553,-4.2952724
104,-10.7775345,32.72573
105,-6.5255866,-70.41268
106,10.091912,-53.70675
107,9.964412,4.5692234
108,44.570305,13.658646
109,0.42540056,64.04669
110,-47.77492,-0.107364565
111,40.793526,5.6372337
112,41.083015,8.364015
113,3.8185194,-64.58472
114,59.144886,26.031517
115,-2.6690028,47.373623
116,-35.68471,-4.156146
117,67.092834,-18.781399
118,-12.1838875,-35.52652
119,11.770826,-33.921642
120,6.398854,-26.939783
121,31.821512,40.575943
122,22.185343,-47.131134
123,35.01062,24.198872
124,37.442486,-7.736272
125,-26.838793,-12.347022
126,-11.203015,0.13247252
127,-30.79527,35.6414
128,53.50219,-29.10005
129,1.1147728,26.885132
130,-35.266884,45.9111
131,51.75298,0.029332949
132,-29.918903,-36.74952
133,5.230861,49.26555
134,-3.779529,8.757268
135,-29.856468,-16.366152
136,-29.414524,60.87639
137,-5.356913,-46.066963
138,-30.780096,-5.901952
139,2.0464525,-70.07952
140,-46.3779,-23.392523
141,-34.45793,-37.322723
142,8.472486,-24.512789
143,-25.189667,36.87508
144,-27.843786,8.213467
145,9.639361,27.956459
146,-52.777676,-29.079018
147,-31.120983,46.663025
148,-1.3106297,51.688213
149,6.201596,-46.660477
150,59.242325,-19.20841
151,-17.94185,41.391285
152,46.376114,-26.029585
153,-4.1015615,22.248901
154,-20.705465,33.697227
155,9.264587,25.93569
